PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI,Abstract,methods_used,methods_name
38346815,Process guide for inferential studies using healthcare data from routine clinical practice to evaluate causal effects of drugs (PRINCIPLED): considerations from the FDA Sentinel Innovation Center,"Desai RJ, Wang SV, Sreedhara SK, Zabotka L, Khosrow-Khavar F, Nelson JC, Shi X, Toh S, Wyss R, Patorno E, Dutcher S, Li J, Lee H, Ball R, Dal Pan G, Segal JB, Suissa S, Rothman KJ, Greenland S, HernÃ¡n MA, Heagerty PJ, Schneeweiss S.",BMJ. 2024 Feb 12;384:e076460. doi: 10.1136/bmj-2023-076460.,Desai RJ,BMJ,2024,2024/02/12,,,10.1136/bmj-2023-076460,,computer vision,[]
37853608,Assessing the Impact of COVID-19 on Incident Reporting and Elucidating the Characteristics of Incident Reports for COVID-19 Patients at the Critical Care Center of a Tertiary-Care Teaching Hospital in Japan,"Kawaguchi H, Kakeya H, Nakagami-Yamaguchi E.",Tohoku J Exp Med. 2024 Jan 10;262(1):5-12. doi: 10.1620/tjem.2023.J087. Epub 2023 Oct 19.,Kawaguchi H,Tohoku J Exp Med,2024,2023/10/19,,,10.1620/tjem.2023.J087,"The global coronavirus disease 2019 (COVID-19) pandemic has necessitated the establishment of new medical care systems worldwide. Medical staff treating COVID-19 patients perform their care duties in highly challenging and psychologically demanding situations, raising concerns about their impact on patient safety. Therefore, this study aimed to investigate and characterize incident reports related to COVID-19 patients to clarify the impact of COVID-19 on patient safety. The study included data from 557 patients admitted to the Critical Care Center of a tertiary-care teaching hospital in Osaka, Japan, from April 2020 to March 2021. The patients were divided into two groups: COVID-19 (n = 106) and non-COVID-19 (n = 451) and compared based on various characteristics, incident reporting rates, and the content of incident reports. The findings indicated a significantly higher rate of patients with incident reports in the COVID-19 group compared to the non-COVID-19 group (49.1% vs. 24.4%, P &lt; 0.001). In addition, quantitative text analysis revealed that the topic ratio, consisting of ""respiration,"" ""circuit,"" ""settings,"" ""connection,"" ""nursing,"" ""ventilator,"" ""control,"" ""tape,"" ""OxylogÂ®,"" and ""artificial nose"" was significantly higher in the incident reports of the COVID-19 group (P = 0.003). In conclusion, COVID-19 patients are more susceptible to adverse incidents and may face a higher risk of patient safety issues. The characteristic topics in incident reports involving COVID-19 patients primarily revolved around ventilator-related issues. In the future, the methodology used in the current study may be utilized to identify incident characteristics and implement appropriate countermeasures in the event of unknown patient safety issues.",computer vision,['text analysis']
37220197,Understanding Mobile Health and Youth Mental Health: Scoping Review,"Ding X, Wuerth K, Sakakibara B, Schmidt J, Parde N, Holsti L, Barbic S.",JMIR Mhealth Uhealth. 2023 Jun 16;11:e44951. doi: 10.2196/44951.,Ding X,JMIR Mhealth Uhealth,2023,2023/05/23,PMC10278734,,10.2196/44951,"BACKGROUND: A total of 75% of people with mental health disorders have an onset of illness between the ages of 12 and 24 years. Many in this age group report substantial obstacles to receiving quality youth-centered mental health care services. With the rapid development of technology and the recent COVID-19 pandemic, mobile health (mHealth) has presented new opportunities for youth mental health research, practice, and policy.
OBJECTIVE: The research objectives were to (1) synthesize the current evidence supporting mHealth interventions for youths who experience mental health challenges and (2) identify current gaps in the mHealth field related to youth's access to mental health services and health outcomes.
METHODS: Guided by the methods of Arksey and O'Malley, we conducted a scoping review of peer-reviewed studies that used mHealth tools to improve youth mental health (January 2016-February 2022). We searched MEDLINE, PubMed, PsycINFO, and Embase databases using the following key terms: (1) mHealth; (2) youth and young adults; and (3) mental health. The current gaps were analyzed using content analysis.
RESULTS: The search produced 4270 records, of which 151 met inclusion criteria. Included articles highlight the comprehensive aspects of youth mHealth intervention resource allocation for targeted conditions, mHealth delivery methods, measurement tools, evaluation of mHealth intervention, and youth engagement. The median age for participants in all studies is 17 (IQR 14-21) years. Only 3 (2%) studies involved participants who reported their sex or gender outside of the binary option. Many studies (68/151, 45%) were published after the onset of the COVID-19 outbreak. Study types and designs varied, with 60 (40%) identified as randomized controlled trials. Notably, 143 out of 151 (95%) studies came from developed countries, suggesting an evidence shortfall on the feasibility of implementing mHealth services in lower-resourced settings. Additionally, the results highlight concerns related to inadequate resources devoted to self-harm and substance uses, weak study design, expert engagement, and the variety of outcome measures selected to capture impact or changes over time. There is also a lack of standardized regulations and guidelines for researching mHealth technologies for youths and the use of non-youth-centered approaches to implementing results.
CONCLUSIONS: This study may be used to inform future work as well as the development of youth-centered mHealth tools that can be implemented and sustained over time for diverse types of youths. Implementation science research that prioritizes youths' engagement is needed to advance the current understanding of mHealth implementation. Moreover, core outcome sets may support a youth-centered measurement strategy to capture outcomes in a systematic way that prioritizes equity, diversity, inclusion, and robust measurement science. Finally, this study suggests that future practice and policy research are needed to ensure the risk of mHealth is minimized and that this innovative health care service is meeting the emerging needs of youths over time.",computer vision,[]
37067102,External validation of a novel electronic risk score for cancer-associated thrombosis in a comprehensive cancer center,"Li A, De Las Pozas G, Andersen CR, Nze CC, Toale KM, Milner EM, Fillmore NR, Chiao EY, Rojas Hernandez C, Kroll MH, Merriman KW, Flowers CR.",Am J Hematol. 2023 Jul;98(7):1052-1057. doi: 10.1002/ajh.26928. Epub 2023 Apr 17.,Li A,Am J Hematol,2023,2023/04/17,PMC10330124,NIHMS1896335,10.1002/ajh.26928,"Venous thromboembolism (VTE) is a significant complication for cancer patients undergoing systemic therapy. We performed an independent external validation for a recently derived and validated a novel electronic health record (EHR) VTE risk score in a comprehensive cancer center. Adult patients with incident cancer diagnoses were identified from MD Anderson Cancer Center Tumor Registry 1/2017-1/2021. Baseline covariates extracted at the time of first-line systemic therapy included demographics, cancer site/histology, stage, treatment, complete blood count, body mass index, recent prolonged hospitalization, and history of VTE or paralysis. VTE was ascertained using an institution-specific natural language processing radiology algorithm (positive predictive value of 94.8%). The median follow-up for 21â142 cancer patients was 8.1âmonths. There were 1067 (5.7%) VTE within 6âmonths after systemic therapy. The distribution of the novel score for 0-, 1, 2, 3, 4, 5+ was 5661, 3558, 3462, 3489, 2918, and 2054; while the corresponding 6-month VTE incidence was 1.3%, 3.1%, 5.4%, 7.3%, 9.3%, and 13.8%, respectively (c statistic 0.71 [95% CI 0.69-0.72] with excellent calibration). In comparison, the Khorana score had a c statistic of 0.64 [95% CI 0.62-0.65]. The two risk scores had 80% concordance; the novel score reclassified 20% of Khorana score (3530 low-to-high with 9.0% VTE; 734 high-to-low with 3.4% VTE) and led to a 25% increment in VTEs captured in the high-risk group. In conclusion, the novel score demonstrated consistent discrimination and calibration across cohorts with heterogenous demographics. It could become a new standard to select high-risk populations for clinical trials and VTE monitoring.",computer vision,"['language processing', 'natural language processing', 'language processing', 'llm', 'natural language processing']"
36563032,Drug Abuse Ontology to Harness Web-Based Data for Substance Use Epidemiology Research: Ontology Development Study,"Lokala U, Lamy F, Daniulaityte R, Gaur M, Gyrard A, Thirunarayan K, Kursuncu U, Sheth A.",JMIR Public Health Surveill. 2022 Dec 23;8(12):e24938. doi: 10.2196/24938.,Lokala U,JMIR Public Health Surveill,2022,2022/12/23,PMC9823583,,10.2196/24938,"BACKGROUND: Web-based resources and social media platforms play an increasingly important role in health-related knowledge and experience sharing. There is a growing interest in the use of these novel data sources for epidemiological surveillance of substance use behaviors and trends.
OBJECTIVE: The key aims were to describe the development and application of the drug abuse ontology (DAO) as a framework for analyzing web-based and social media data to inform public health and substance use research in the following areas: determining user knowledge, attitudes, and behaviors related to nonmedical use of buprenorphine and illicitly manufactured opioids through the analysis of web forum data Prescription Drug Abuse Online Surveillance; analyzing patterns and trends of cannabis product use in the context of evolving cannabis legalization policies in the United States through analysis of Twitter and web forum data (eDrugTrends); assessing trends in the availability of novel synthetic opioids through the analysis of cryptomarket data (eDarkTrends); and analyzing COVID-19 pandemic trends in social media data related to 13 states in the United States as per Mental Health America reports.
METHODS: The domain and scope of the DAO were defined using competency questions from popular ontology methodology (101 ontology development). The 101 method includes determining the domain and scope of ontology, reusing existing knowledge, enumerating important terms in ontology, defining the classes, their properties and creating instances of the classes. The quality of the ontology was evaluated using a set of tools and best practices recognized by the semantic web community and the artificial intelligence community that engage in natural language processing.
RESULTS: The current version of the DAO comprises 315 classes, 31 relationships, and 814 instances among the classes. The ontology is flexible and can easily accommodate new concepts. The integration of the ontology with machine learning algorithms dramatically decreased the false alarm rate by adding external knowledge to the machine learning process. The ontology is recurrently updated to capture evolving concepts in different contexts and applied to analyze data related to social media and dark web marketplaces.
CONCLUSIONS: The DAO provides a powerful framework and a useful resource that can be expanded and adapted to a wide range of substance use and mental health domains to help advance big data analytics of web-based data for substance use epidemiology research.",computer vision,"['language processing', 'natural language processing', 'language processing', 'natural language processing']"
36351477,Do Gender Differences Exist Among Victims of Head and Neck Injuries due to Intimate Partner Violence?,"Amin D, Manhan AJ, Zeidan AJ, Evans DP, Abramowicz S, Smith RN.",J Oral Maxillofac Surg. 2023 Jan;81(1):49-55. doi: 10.1016/j.joms.2022.10.002. Epub 2022 Oct 12.,Amin D,J Oral Maxillofac Surg,2023,2022/11/09,,,10.1016/j.joms.2022.10.002,"PURPOSE: The frequency of intimate partner violence (IPV) is much lower in males than females. Data regarding IPV-related injuries patterns and characteristics in males are scant. The purpose of this study was to characterize and compare patterns of IPV-related head and neck injuries between men and women.
MATERIALS AND METHODS: This cross-sectional study reviewed cases of IPV at Grady Memorial Hospital in Atlanta, Georgia from January 2016 to August 2019. The study sample was collected from electronic medical records by identifying IPV subjects using a natural language processing algorithm and then cross-referencing the trauma registry to identify patients who sustained head and neck injuries. The primary analyses of interest were to measure the association between gender and the following covariates: age, race, insurance status, setting of injury, day of injury, social history, report of physical abuse, mechanism of injury, injury location, brain injuries, soft tissue injuries, facial fractures, other associated injuries, Glasgow Coma Scale, Injury Severity Score, hospital length of stay, intensive care unit length of stay, and discharge status. Univariate and bivariate analyses were calculated. Statistical significance was PÂ <Â .05.
RESULTS: One hundred fifty six patients met inclusion criteria. There were 120 (76.9%) female patients with a mean age of 34.5Â years (range, 16 to 67 years). There were 36 (23%) male patients with a mean age of 43.8Â years (range, 18 to 77 years). Women were statistically more likely than men to have government-subsidized insurance (47 [39.2%] vs 7 [19.4%]; PÂ =Â .03), positive alcohol exposure (27 [22.5%] vs 19 [52.8%]; PÂ =Â .0001), positive illicit drugs toxicology screen (25 [20.8%] vs 13 [36.1%]; P < .02), report physical abuse (24 [20%] vs 0; PÂ =Â .004), have subarachnoid hemorrhage (14 [11.7%] vs 0; PÂ =Â .04), and/or lower extremity injuries (39 [32.5%] vs 5 [13.9%]; PÂ =Â .03).
CONCLUSION: Males tend not to report physical abuse; this behavior contributes to IPV under-reporting in males.",computer vision,"['language processing', 'natural language processing', 'language processing', 'natural language processing']"
36040781,Analyzing Suicide Risk From Linguistic Features in Social Media: Evaluation Study,"Lao C, Lane J, Suominen H.",JMIR Form Res. 2022 Aug 30;6(8):e35563. doi: 10.2196/35563.,Lao C,JMIR Form Res,2022,2022/08/30,PMC9472054,,10.2196/35563,"BACKGROUND: Effective suicide risk assessments and interventions are vital for suicide prevention. Although assessing such risks is best done by health care professionals, people experiencing suicidal ideation may not seek help. Hence, machine learning (ML) and computational linguistics can provide analytical tools for understanding and analyzing risks. This, therefore, facilitates suicide intervention and prevention.
OBJECTIVE: This study aims to explore, using statistical analyses and ML, whether computerized language analysis could be applied to assess and better understand a person's suicide risk on social media.
METHODS: We used the University of Maryland Suicidality Dataset comprising text posts written by users (N=866) of mental health-related forums on Reddit. Each user was classified with a suicide risk rating (no, low, moderate, or severe) by either medical experts or crowdsourced annotators, denoting their estimated likelihood of dying by suicide. In language analysis, the Linguistic Inquiry and Word Count lexicon assessed sentiment, thinking styles, and part of speech, whereas readability was explored using the TextStat library. The Mann-Whitney U test identified differences between at-risk (low, moderate, and severe risk) and no-risk users. Meanwhile, the Kruskal-Wallis test and Spearman correlation coefficient were used for granular analysis between risk levels and to identify redundancy, respectively. In the ML experiments, gradient boost, random forest, and support vector machine models were trained using 10-fold cross validation. The area under the receiver operator curve and F<sub>1</sub>-score were the primary measures. Finally, permutation importance uncovered the features that contributed the most to each model's decision-making.
RESULTS: Statistically significant differences (P&lt;.05) were identified between the at-risk (671/866, 77.5%) and no-risk groups (195/866, 22.5%). This was true for both the crowd- and expert-annotated samples. Overall, at-risk users had higher median values for most variables (authenticity, first-person pronouns, and negation), with a notable exception of clout, which indicated that at-risk users were less likely to engage in social posturing. A high positive correlation (Ï&gt;0.84) was present between the part of speech variables, which implied redundancy and demonstrated the utility of aggregate features. All ML models performed similarly in their area under the curve (0.66-0.68); however, the random forest and gradient boost models were noticeably better in their F<sub>1</sub>-score (0.65 and 0.62) than the support vector machine (0.52). The features that contributed the most to the ML models were authenticity, clout, and negative emotions.
CONCLUSIONS: In summary, our statistical analyses found linguistic features associated with suicide risk, such as social posturing (eg, authenticity and clout), first-person singular pronouns, and negation. This increased our understanding of the behavioral and thought patterns of social media users and provided insights into the mechanisms behind ML models. We also demonstrated the applicative potential of ML in assisting health care professionals to assess and manage individuals experiencing suicide risk.",computer vision,['computational linguistics']
35970579,Genome-wide Association and Meta-analysis of Age at Onset in Parkinson Disease: Evidence From the COURAGE-PD Consortium,"Grover S, Kumar Sreelatha AA, Pihlstrom L, Domenighetti C, Schulte C, Sugier PE, Radivojkov-Blagojevic M, Lichtner P, Mohamed O, Portugal B, Landoulsi Z, May P, Bobbili D, Edsall C, Bartusch F, Hanussek M, KrÃ¼ger J, Hernandez DG, Blauwendraat C, Mellick GD, Zimprich A, Pirker W, Tan M, Rogaeva E, Lang A, Koks S, Taba P, Lesage S, Brice A, Corvol JC, Chartier-Harlin MC, Mutez E, Brockmann K, DeutschlÃ¤nder AB, Hadjigeorgiou GM, Dardiotis E, Stefanis L, Simitsi AM, Valente EM, Petrucci S, Straniero L, Zecchinelli A, Pezzoli G, Brighina L, Ferrarese C, Annesi G, Quattrone A, Gagliardi M, Burbulla LF, Matsuo H, Kawamura Y, Hattori N, Nishioka K, Chung SJ, Kim YJ, Pavelka L, van de Warrenburg BPC, Bloem BR, Singleton AB, Aasly J, Toft M, Guedes LC, Ferreira JJ, Bardien S, Carr J, Tolosa E, Ezquerra M, Pastor P, Diez-Fairen M, Wirdefeldt K, Pedersen NL, Ran C, Belin AC, Puschmann A, Hellberg C, Clarke CE, Morrison KE, Krainc D, Farrer MJ, Kruger R, Elbaz A, Gasser T, Sharma M; and the Comprehensive Unbiased Risk Factor Assessment for Genetics and Environment in Parkinson's Disease (COURAGE-PD) Consortium.",Neurology. 2022 Aug 16;99(7):e698-e710. doi: 10.1212/WNL.0000000000200699. Epub 2022 May 26.,Grover S,Neurology,2022,2022/08/15,PMC9484604,,10.1212/WNL.0000000000200699,"BACKGROUND AND OBJECTIVES: Considerable heterogeneity exists in the literature concerning genetic determinants of the age at onset (AAO) of Parkinson disease (PD), which could be attributed to a lack of well-powered replication cohorts. The previous largest genome-wide association studies (GWAS) identified SNCA and TMEM175 loci on chromosome (Chr) 4 with a significant influence on the AAO of PD; these have not been independently replicated. This study aims to conduct a meta-analysis of GWAS of PD AAO and validate previously observed findings in worldwide populations.
METHODS: A meta-analysis was performed on PD AAO GWAS of 30 populations of predominantly European ancestry from the Comprehensive Unbiased Risk Factor Assessment for Genetics and Environment in Parkinson's Disease (COURAGE-PD) Consortium. This was followed by combining our study with the largest publicly available European ancestry dataset compiled by the International Parkinson Disease Genomics Consortium (IPDGC).
RESULTS: The COURAGE-PD Consortium included a cohort of 8,535 patients with PD (91.9%: Europeans and 9.1%: East Asians). The average AAO in the COURAGE-PD dataset was 58.9 years (SD = 11.6), with an underrepresentation of females (40.2%). The heritability estimate for AAO in COURAGE-PD was 0.083 (SE = 0.057). None of the loci reached genome-wide significance (p &lt; 5 Ã 10-8). Nevertheless, the COURAGE-PD dataset confirmed the role of the previously published TMEM175 variant as a genetic determinant of the AAO of PD with Bonferroni-corrected nominal levels of significance (p &lt; 0.025): (rs34311866: Î²(SE)<sub>COURAGE</sub> = 0.477(0.203), p <sub>COURAGE</sub> = 0.0185). The subsequent meta-analysis of COURAGE-PD and IPDGC datasets (N<sub>total</sub> = 25,950) led to the identification of 2 genome-wide significant association signals on Chr 4, including the previously reported SNCA locus (rs983361: Î²(SE)<sub>COURAGE+IPDGC</sub> = 0.720(0.122), p <sub>COURAGE+IPDGC</sub> = 3.13 Ã 10-9) and a novel BST1 locus (rs4698412: Î²(SE)<sub>COURAGE+IPDGC</sub> = -0.526(0.096), p <sub>COURAGE+IPDGC</sub> = 4.41 Ã 10-8).
DISCUSSION: Our study further refines the genetic architecture of Chr 4 underlying the AAO of the PD phenotype through the identification of BST1 as a novel AAO PD locus. These findings open a new direction for the development of treatments to delay the onset of PD.",computer vision,[]
35672965,AHD2FHIR: A Tool for Mapping of Natural Language Annotations to Fast Healthcare Interoperability Resources - A Technical Case Report,"Scheible R, Caliskan D, Fischer P, Thomczyk F, Zabka S, Schneider H, Boeker M, Schulz S, Prokosch HU, Gulden C.",Stud Health Technol Inform. 2022 Jun 6;290:32-36. doi: 10.3233/SHTI220026.,Scheible R,Stud Health Technol Inform,2022,2022/06/08,,,10.3233/SHTI220026,"A significant portion of data in Electronic Health Records is only available as unstructured text, such as surgical or finding reports, clinical notes and discharge summaries. To use this data for secondary purposes, natural language processing (NLP) tools are required to extract structured information. Furthermore, for interoperable use, harmonization of the data is necessary. HL7 Fast Healthcare Interoperability Resources (FHIR), an emerging standard for exchanging healthcare data, defines such a structured format. For German-language medical NLP, the tool Averbis Health Discovery (AHD) represents a comprehensive solution. AHD offers a proprietary REST interface for text analysis pipelines. To build a bridge between FHIR and this interface, we created a service that translates the communication around AHD from and to FHIR. The application is available under an open source license.",computer vision,"['language processing', 'natural language processing', 'language processing', 'text analysis', 'natural language processing']"
34550383,Assessing the Prognostic Significance of Tumor-Infiltrating Lymphocytes in Patients With Melanoma Using Pathologic Features Identified by Natural Language Processing,"Yang J, Lian JW, Chin YH, Wang L, Lian A, Murphy GF, Zhou L.",JAMA Netw Open. 2021 Sep 1;4(9):e2126337. doi: 10.1001/jamanetworkopen.2021.26337.,Yang J,JAMA Netw Open,2021,2021/09/22,PMC8459191,,10.1001/jamanetworkopen.2021.26337,"IMPORTANCE: Although tumor-infiltrating lymphocytes (TILs) are an important histopathologic characteristic reflecting host immune response in patients with melanoma, their prognostic value remains controversial. Because manual review of medical records is labor intensive, a survival analysis using a large patient cohort with comprehensive clinical and histopathologic characteristics is lacking.
OBJECTIVE: To assess the prognostic significance of TILs among patients with cutaneous melanoma using a large cohort established through natural language processing (NLP) algorithms.
DESIGN, SETTING, AND PARTICIPANTS: This retrospective cohort study analyzed the medical records of 14â¯436 patients with cutaneous melanoma at Brigham and Women's Hospital between June 1, 2004, and December 31, 2019. Patients were followed up to death or censored at their last clinical visit.
MAIN OUTCOME AND MEASURES: The primary outcome was overall survival (OS). Survival analysis was conducted using Kaplan-Meier curves, the log-rank test, and Cox proportional hazards regression analysis.
RESULTS: A total of 14â¯436 patients with cutaneous melanoma were identified in the institution's pathology information system. Using NLP, we established a study cohort of 2624 patients (1462 men [55.7%]; median age, 61 years [interquartile range, 50-72 years]) who had vertical growth phase melanoma with TIL status scored. Absent TILs were identified in 434 patients (16.5%), nonbrisk TILs in 1916 patients (73.0%), and brisk TILs in 274 patients (10.4%). The 5-year survival rate was 71.0% (95% CI, 65.5%-76.9%) among patients with an absence of TILs, 73.8% (95% CI, 71.1%-76.5%) among patients with nonbrisk TILs, and 85.2% (95% CI, 80.0%-90.7%) among patients with brisk TILs. Brisk TILs were significantly associated with improved OS (adjusted hazard ratio, 0.63; 95% CI, 0.42-0.95; Pâ=â.03; 14.2% OS advantage at 5 years), and nonbrisk TILs were not associated with improved OS (adjusted hazard ratio, 0.87; 95% CI, 0.68-1.11; Pâ=â.25), compared with the absence of TILs.
CONCLUSIONS AND RELEVANCE: This study provides evidence based on a large patient cohort from a single institution that suggests that brisk TILs represent an independent prognostic factor for OS among patients with primary cutaneous melanoma. The study also suggests that NLP is a highly efficient tool to facilitate large-scale analyses that involve free-text clinical data.",computer vision,"['language processing', 'natural language processing', 'language processing', 'natural language processing']"
33046332,"Commentary on ""Lower speech connectedness linked to incidence of psychosis in people at clinical high risk"": The promise of graph theory and network neuroscience",Corcoran CM.,Schizophr Res. 2021 Feb;228:481-482. doi: 10.1016/j.schres.2020.09.024. Epub 2020 Oct 9.,Corcoran CM,Schizophr Res,2021,2020/10/13,PMC7987843,NIHMS1636643,10.1016/j.schres.2020.09.024,,computer vision,[]
32634878,An empirical evaluation of electronic annotation tools for Twitter data,"Weissenbacher D, O'Connor K, Hiraki AT, Kim JD, Gonzalez-Hernandez G.",Genomics Inform. 2020 Jun;18(2):e24. doi: 10.5808/GI.2020.18.2.e24. Epub 2020 Jun 17.,Weissenbacher D,Genomics Inform,2020,2020/07/08,PMC7362942,,10.5808/GI.2020.18.2.e24,"Despite a growing number of natural language processing shared-tasks dedicated to the use of Twitter data, there is currently no ad-hoc annotation tool for the purpose. During the 6th edition of BLAH, after a short review of 19 generic annotation tools, we adapted GATE and TextAE for annotating Twitter timelines. Although none of the tools reviewed allow the annotation of all information inherent of Twitter timelines, a few may be suitable provided the willingness by annotators to compromise on some functionality.",computer vision,"['language processing', 'natural language processing', 'language processing', 'natural language processing']"
31148545,A Virtual Agent to Support Individuals Living With Physical and Mental Comorbidities: Co-Design and Acceptability Testing,"Easton K, Potter S, Bec R, Bennion M, Christensen H, Grindell C, Mirheidari B, Weich S, de Witte L, Wolstenholme D, Hawley MS.",J Med Internet Res. 2019 May 30;21(5):e12996. doi: 10.2196/12996.,Easton K,J Med Internet Res,2019,2019/06/01,PMC6658240,,10.2196/12996,"BACKGROUND: Individuals living with long-term physical health conditions frequently experience co-occurring mental health problems. This comorbidity has a significant impact on an individual's levels of emotional distress, health outcomes, and associated health care utilization. As health care services struggle to meet demand and care increasingly moves to the community, digital tools are being promoted to support patients to self-manage their health. One such technology is the autonomous virtual agent (chatbot, conversational agent), which uses artificial intelligence (AI) to process the user's written or spoken natural language and then to select or construct the corresponding appropriate responses.
OBJECTIVE: This study aimed to co-design the content, functionality, and interface modalities of an autonomous virtual agent to support self-management for patients with an exemplar long-term condition (LTC; chronic pulmonary obstructive disease [COPD]) and then to assess the acceptability and system content.
METHODS: We conducted 2 co-design workshops and a proof-of-concept implementation of an autonomous virtual agent with natural language processing capabilities. This implementation formed the basis for video-based scenario testing of acceptability with adults with a diagnosis of COPD and health professionals involved in their care.
RESULTS: Adults (n=6) with a diagnosis of COPD and health professionals (n=5) specified 4 priority self-management scenarios for which they would like to receive support: at the time of diagnosis (information provision), during acute exacerbations (crisis support), during periods of low mood (emotional support), and for general self-management (motivation). From the scenario testing, 12 additional adults with COPD felt the system to be both acceptable and engaging, particularly with regard to internet-of-things capabilities. They felt the system would be particularly useful for individuals living alone.
CONCLUSIONS: Patients did not explicitly separate mental and physical health needs, although the content they developed for the virtual agent had a clear psychological approach. Supported self-management delivered via an autonomous virtual agent was acceptable to the participants. A co-design process has allowed the research team to identify key design principles, content, and functionality to underpin an autonomous agent for delivering self-management support to older adults living with COPD and potentially other LTCs.",computer vision,"['language processing', 'natural language processing', 'language processing', 'vision', 'natural language processing']"
31111463,Automated detection of sudden unexpected death in epilepsy risk factors in electronic medical records using natural language processing,"Barbour K, Hesdorffer DC, Tian N, Yozawitz EG, McGoldrick PE, Wolf S, McDonough TL, Nelson A, Loddenkemper T, Basma N, Johnson SB, Grinspan ZM.",Epilepsia. 2019 Jun;60(6):1209-1220. doi: 10.1111/epi.15966. Epub 2019 May 21.,Barbour K,Epilepsia,2019,2019/05/22,,,10.1111/epi.15966,"OBJECTIVE: Sudden unexpected death in epilepsy (SUDEP) is an important cause of mortality in epilepsy. However, there is a gap in how often providers counsel patients about SUDEP. One potential solution is to electronically prompt clinicians to provide counseling via automated detection of risk factors in electronic medical records (EMRs). We evaluated (1) the feasibility and generalizability of using regular expressions to identify risk factors in EMRs and (2) barriers to generalizability.
METHODS: Data included physician notes for 3000 patients from one medical center (home) and 1000 from five additional centers (away). Through chart review, we identified three SUDEP risk factors: (1) generalized tonic-clonic seizures, (2) refractory epilepsy, and (3) epilepsy surgery candidacy. Regular expressions of risk factors were manually created with home training data, and performance was evaluated with home test and away test data. Performance was evaluated by sensitivity, positive predictive value, and F-measure. Generalizability was defined as an absolute decrease in performance by <0.10 for away versus home test data. To evaluate underlying barriers to generalizability, we identified causes of errors seen more often in away data than home data. To demonstrate how small revisions can improve generalizability, we removed three ""boilerplate"" standard text phrases from away notes and repeated performance.
RESULTS: We observed high performance in home test data (F-measure range = 0.86-0.90), and low to high performance in away test data (F-measure range = 0.53-0.81). After removing three boilerplate phrases, away performance improved (F-measure range = 0.79-0.89) and generalizability was achieved for nearly all measures. The only significant barrier to generalizability was use of boilerplate phrases, causing 104 of 171 errors (61%) in away data.
SIGNIFICANCE: Regular expressions are a feasible and probably a generalizable method to identify variables related to SUDEP risk. Our methods may be implemented to create large patient cohorts for research and to generate electronic prompts for SUDEP counseling.",computer vision,"['language processing', 'natural language processing', 'language processing', 'vision', 'natural language processing']"
30702378,Natural Language Processing-Identified Problem Opioid Use and Its Associated Health Care Costs,"Masters ET, Ramaprasan A, Mardekian J, Palmer RE, Gross DE, Cronkite D, Von Korff M, Carrell DS.",J Pain Palliat Care Pharmacother. 2018 Jun-Sep;32(2-3):106-115. doi: 10.1080/15360288.2018.1488794. Epub 2019 Jan 31.,Masters ET,J Pain Palliat Care Pharmacother,2018,2019/02/01,,,10.1080/15360288.2018.1488794,"Use of prescription opioids and problems of abuse and addiction have increased over the past decade. Claims-based studies have documented substantial economic burden of opioid abuse. This study utilized electronic health record (EHR) data to identify chronic opioid therapy (COT) patients with problem opioid use (POU) and compared costs with those for COT patients without POU. This study utilized EHR and claims data from an integrated health care system. Patients received COT (â¥70 days' supply in â¥1 calendar quarter, 2006-2012). Natural language processing (NLP) identified notations of opioid addiction, abuse, misuse, or overuse, and manual validation was performed. Cases had evidence of POU (indexâ=âfirst POU notation), and controls, sampled 9:1, did not. Health care resource utilization was measured and costs estimated using Medicare reimbursement rates. A longitudinal analysis of costs was conducted using generalized estimating equations. Adjusted analyses controlled for baseline age, gender, region, specific comorbidities, and a comorbidity index. The analysis population included 1,125 cases and 10,128 controls. Unadjusted costs were higher for cases in all three years. After controlling for covariates, total costs remained higher in cases and were significantly higher in the first year of follow-up ($38,064 vs. $31,674, Pâ=â.0048). The largest cost difference was observed in the first month of follow-up. COT patients with POU experienced significantly higher costs compared with COT patients without POU in the first year of follow-up. The greatest difference in costs was observed around identification of POU.",computer vision,"['language processing', 'language processing']"
